country_code,country_name,year,defence_pct_gdp
FRA,France,1978,3.1514873141178095
FRA,France,1979,3.1393954430751427
FRA,France,1980,3.155205084919151
FRA,France,1981,3.2461326104641635
FRA,France,1982,3.223839133837304
FRA,France,1983,3.2371317747522528
FRA,France,1984,3.1873692509231404
FRA,France,1985,3.143932802297262
FRA,France,1986,3.0857650157534593
FRA,France,1987,3.1204516051351696
FRA,France,1988,3.000340589070423
FRA,France,1989,2.9178346587350723
FRA,France,1990,2.8446395949775853
FRA,France,1991,2.849219253422084
FRA,France,1992,2.7275681658862894
FRA,France,1993,2.721684413845939
FRA,France,1994,2.6907323830696317
FRA,France,1995,2.515422262801582
FRA,France,1996,2.437663264349122
FRA,France,1997,2.3939569675418926
FRA,France,1998,2.2468089386267014
FRA,France,1999,2.198153299223077
FRA,France,2000,2.092189010263088
FRA,France,2001,2.041484152809439
FRA,France,2002,2.0585726401816538
FRA,France,2003,2.1064709567845976
FRA,France,2004,2.1141663385940346
FRA,France,2005,2.028137017327435
FRA,France,2006,1.9773774477567914
FRA,France,2007,1.9109577778942854
FRA,France,2008,1.899345046791716
FRA,France,2009,2.0987779145303422
FRA,France,2010,1.968643750394963
FRA,France,2011,1.8879461498149448
FRA,France,2012,1.871544094632217
FRA,France,2013,1.8471164836185918
FRA,France,2014,1.8595290655689882
FRA,France,2015,1.8697326820440212
FRA,France,2016,1.851718096161194
FRA,France,2017,1.8523088187904029
FRA,France,2018,1.8460425714458935
FRA,France,2019,1.8528852069651314
FRA,France,2020,2.0216745528423226
FRA,France,2021,1.9802222580793456
FRA,France,2022,1.958781267742106
FRA,France,2023,1.9481758891564127
FRA,France,2024,2.0115758077871093
FRA,France,2025,2.0266296920856375
GBR,United Kingdom,1950,7.208432633398426
GBR,United Kingdom,1951,8.295196344942386
GBR,United Kingdom,1952,10.373948836923274
GBR,United Kingdom,1953,10.960455111675001
GBR,United Kingdom,1954,10.056821525260501
GBR,United Kingdom,1955,9.085132371176291
GBR,United Kingdom,1956,8.562547861516613
GBR,United Kingdom,1957,7.986622128696867
GBR,United Kingdom,1958,7.624530162895601
GBR,United Kingdom,1959,7.290602542221393
GBR,United Kingdom,1960,7.092486370822149
GBR,United Kingdom,1961,6.9213875228592165
GBR,United Kingdom,1962,6.944166041059026
GBR,United Kingdom,1963,6.80074341068238
GBR,United Kingdom,1964,6.596056013135159
GBR,United Kingdom,1965,6.436978573401444
GBR,United Kingdom,1966,6.24903679676674
GBR,United Kingdom,1967,6.235703712061695
GBR,United Kingdom,1968,5.941105200312196
GBR,United Kingdom,1969,5.502195638985295
GBR,United Kingdom,1970,5.197413238095656
GBR,United Kingdom,1971,5.07633062254603
GBR,United Kingdom,1972,5.171047755933202
GBR,United Kingdom,1973,4.906161057465107
GBR,United Kingdom,1974,5.069427114905353
GBR,United Kingdom,1975,5.339603439156155
GBR,United Kingdom,1976,5.175503336815538
GBR,United Kingdom,1977,4.9232776210388565
GBR,United Kingdom,1978,4.733043085869931
GBR,United Kingdom,1979,4.679757567475337
GBR,United Kingdom,1980,5.019903458887417
GBR,United Kingdom,1981,4.983763369217456
GBR,United Kingdom,1982,5.381326521154768
GBR,United Kingdom,1983,5.39688559001511
GBR,United Kingdom,1984,5.5080794980595185
GBR,United Kingdom,1985,5.320704619055466
GBR,United Kingdom,1986,5.059823736797281
GBR,United Kingdom,1987,4.686668442605329
GBR,United Kingdom,1988,4.21428762838849
GBR,United Kingdom,1989,4.040954331564308
GBR,United Kingdom,1990,3.983217694585004
GBR,United Kingdom,1991,4.116802422731712
GBR,United Kingdom,1992,3.8647177664126264
GBR,United Kingdom,1993,3.5906495124797875
GBR,United Kingdom,1994,3.3819337177653197
GBR,United Kingdom,1995,2.8383747469804566
GBR,United Kingdom,1996,2.7056730537944795
GBR,United Kingdom,1997,2.5420161245340025
GBR,United Kingdom,1998,2.4821309955641224
GBR,United Kingdom,1999,2.406764223601331
GBR,United Kingdom,2000,2.3537693230013392
GBR,United Kingdom,2001,2.3856244466308927
GBR,United Kingdom,2002,2.4711470272524245
GBR,United Kingdom,2003,2.5392986931727637
GBR,United Kingdom,2004,2.479595070784836
GBR,United Kingdom,2005,2.4164902995750577
GBR,United Kingdom,2006,2.3612687665479544
GBR,United Kingdom,2007,2.3655722008020725
GBR,United Kingdom,2008,2.4755387471533505
GBR,United Kingdom,2009,2.634951178877328
GBR,United Kingdom,2010,2.562503919376064
GBR,United Kingdom,2011,2.488033265320056
GBR,United Kingdom,2012,2.406592807186236
GBR,United Kingdom,2013,2.2824404450323965
GBR,United Kingdom,2014,2.169862186917687
GBR,United Kingdom,2015,2.0366178462082263
GBR,United Kingdom,2016,1.9715134838795765
GBR,United Kingdom,2017,1.9363233839812855
GBR,United Kingdom,2018,1.9273135107082051
GBR,United Kingdom,2019,1.9684761520505683
GBR,United Kingdom,2020,2.1414233404872176
GBR,United Kingdom,2021,2.0391788845251035
GBR,United Kingdom,2022,2.0117668908714936
GBR,United Kingdom,2023,2.1518152555732177
GBR,United Kingdom,2024,2.4367191195539086
GBR,United Kingdom,2025,2.3532641541251778
ISR,Israel,1960,7.460248311914616
ISR,Israel,1961,7.865016263100831
ISR,Israel,1962,9.16079196040198
ISR,Israel,1963,9.7535741158766
ISR,Israel,1964,8.984626961943668
ISR,Israel,1965,8.569153776160146
ISR,Israel,1966,9.43467336683417
ISR,Israel,1967,15.44251447477254
ISR,Israel,1968,17.428014721801254
ISR,Israel,1969,19.089316987740805
ISR,Israel,1970,23.447056320799874
ISR,Israel,1971,22.799803477592175
ISR,Israel,1972,20.371018842754708
ISR,Israel,1973,27.856092653735036
ISR,Israel,1974,27.655286442041287
ISR,Israel,1975,30.463802786270772
ISR,Israel,1976,29.24559309863571
ISR,Israel,1977,23.08721334259903
ISR,Israel,1978,22.891134975784375
ISR,Israel,1979,19.38469318948078
ISR,Israel,1980,18.91933663046984
ISR,Israel,1981,20.2622686197897
ISR,Israel,1982,18.388210080059565
ISR,Israel,1983,15.54688867707989
ISR,Israel,1984,16.182228915662648
ISR,Israel,1985,16.600643527798294
ISR,Israel,1986,14.767712882713674
ISR,Israel,1987,16.900144948030828
ISR,Israel,1988,15.947094557291393
ISR,Israel,1989,12.445732654721883
ISR,Israel,1990,12.362686187266993
ISR,Israel,1991,15.586982913660233
ISR,Israel,1992,10.925077527679026
ISR,Israel,1993,11.523243990746943
ISR,Israel,1994,10.119965835375838
ISR,Israel,1995,7.427868713255796
ISR,Israel,1996,7.280816636642941
ISR,Israel,1997,7.083353450063916
ISR,Israel,1998,6.623157075695128
ISR,Israel,1999,6.216333227526226
ISR,Israel,2000,6.016783246001534
ISR,Israel,2001,6.213620789157972
ISR,Israel,2002,6.323570276559062
ISR,Israel,2003,6.196221619030383
ISR,Israel,2004,6.123490895488142
ISR,Israel,2005,5.980995721255032
ISR,Israel,2006,5.814409532718342
ISR,Israel,2007,6.088161331400027
ISR,Israel,2008,6.174837703414705
ISR,Israel,2009,5.916355597092489
ISR,Israel,2010,5.711404216693614
ISR,Israel,2011,5.433352525981839
ISR,Israel,2012,5.313002714306436
ISR,Israel,2013,5.280080182573555
ISR,Israel,2014,5.456453780998608
ISR,Israel,2015,5.275251587309139
ISR,Israel,2016,5.170846267115451
ISR,Israel,2017,5.268895961490771
ISR,Israel,2018,5.130340240707905
ISR,Israel,2019,4.958315439699209
ISR,Israel,2020,5.119175433144256
ISR,Israel,2021,4.811993052086719
ISR,Israel,2022,4.3363233594757995
ISR,Israel,2023,5.279164113965233
ISR,Israel,2024,8.468134053430076
ISR,Israel,2025,7.8090640879594035
ITA,Italy,1951,3.777089896114113
ITA,Italy,1952,3.9941207381585535
ITA,Italy,1953,3.3275570628035114
ITA,Italy,1954,3.5321933089725435
ITA,Italy,1955,3.2516790367082384
ITA,Italy,1956,3.166196209595431
ITA,Italy,1957,3.085873779290685
ITA,Italy,1958,3.0421335309775484
ITA,Italy,1959,2.9538941038853066
ITA,Italy,1960,2.7138259882857474
ITA,Italy,1961,2.573869075304956
ITA,Italy,1962,2.6338383568595503
ITA,Italy,1963,2.753437953608758
ITA,Italy,1964,2.7273558982660924
ITA,Italy,1965,2.7475801622298435
ITA,Italy,1966,2.9887199805542055
ITA,Italy,1967,2.7677469403359964
ITA,Italy,1968,2.6489615918823235
ITA,Italy,1969,2.4224008269415154
ITA,Italy,1970,2.0582100542782604
ITA,Italy,1971,2.238970947217304
ITA,Italy,1972,2.391176016295481
ITA,Italy,1973,2.195817414277639
ITA,Italy,1974,2.0706267739895687
ITA,Italy,1975,1.9752321680361746
ITA,Italy,1976,1.8281436688527202
ITA,Italy,1977,1.890808512188237
ITA,Italy,1978,1.8797551045681822
ITA,Italy,1979,1.8739594666396784
ITA,Italy,1980,1.7636432370897224
ITA,Italy,1981,1.8211125060357314
ITA,Italy,1982,2.0053729031431047
ITA,Italy,1983,2.0165014199204596
ITA,Italy,1984,2.008607773606453
ITA,Italy,1985,1.9363689201663477
ITA,Italy,1986,1.9771426421066667
ITA,Italy,1987,2.0603536440041372
ITA,Italy,1988,2.072857459244836
ITA,Italy,1989,2.0264273198953564
ITA,Italy,1990,1.8807984132591955
ITA,Italy,1991,1.8588526837555372
ITA,Italy,1992,1.7519769834748697
ITA,Italy,1993,1.7867679733127004
ITA,Italy,1994,1.7137427595510124
ITA,Italy,1995,1.459637176762247
ITA,Italy,1996,1.581427835426431
ITA,Italy,1997,1.6189352379289548
ITA,Italy,1998,1.6362128225654384
ITA,Italy,1999,1.67522558920443
ITA,Italy,2000,1.7333974080779007
ITA,Italy,2001,1.6668744423050454
ITA,Italy,2002,1.6939425489348274
ITA,Italy,2003,1.6983995123575624
ITA,Italy,2004,1.6722893140331787
ITA,Italy,2005,1.5951612366334904
ITA,Italy,2006,1.5143431716684055
ITA,Italy,2007,1.4409182380745809
ITA,Italy,2008,1.530051247208464
ITA,Italy,2009,1.5474890960634724
ITA,Italy,2010,1.4943131245462222
ITA,Italy,2011,1.468292205529968
ITA,Italy,2012,1.4194623854452681
ITA,Italy,2013,1.3916774766698532
ITA,Italy,2014,1.250777338331202
ITA,Italy,2015,1.1790274107564842
ITA,Italy,2016,1.2965312568499159
ITA,Italy,2017,1.284728571567785
ITA,Italy,2018,1.320364164837195
ITA,Italy,2019,1.2479803962913125
ITA,Italy,2020,1.6623953398176385
ITA,Italy,2021,1.6080586704834945
ITA,Italy,2022,1.6019037546483545
ITA,Italy,2023,1.533952857406955
ITA,Italy,2024,1.5897659385982865
ITA,Italy,2025,1.8887272002891593
JPN,Japan,1952,2.070934534341322
JPN,Japan,1953,2.0310718358038766
JPN,Japan,1954,2.1931512120046173
JPN,Japan,1955,2.1028735288846403
JPN,Japan,1956,1.7458767591433
JPN,Japan,1957,1.4965510254828105
JPN,Japan,1958,1.4321867172807086
JPN,Japan,1959,1.2641865613367398
JPN,Japan,1960,1.0805948893483326
JPN,Japan,1961,0.9166602022082591
JPN,Japan,1962,0.8829815838524885
JPN,Japan,1963,0.9029116162018381
JPN,Japan,1964,0.8750461218700598
JPN,Japan,1965,0.8997139901417879
JPN,Japan,1966,0.8794210112653916
JPN,Japan,1967,0.8362303126502052
JPN,Japan,1968,0.7938665292430943
JPN,Japan,1969,0.7725510172926084
JPN,Japan,1970,0.7732303132187787
JPN,Japan,1971,0.8241193140630944
JPN,Japan,1972,0.8424753015334263
JPN,Japan,1973,0.8150144891464737
JPN,Japan,1974,0.8620683233515092
JPN,Japan,1975,0.9073870569754663
JPN,Japan,1976,0.8916511079226525
JPN,Japan,1977,0.8906810615121052
JPN,Japan,1978,0.8912863740435608
JPN,Japan,1979,0.9073921109290579
JPN,Japan,1980,0.9067942134500637
JPN,Japan,1981,0.9166481529716396
JPN,Japan,1982,0.9263755668820484
JPN,Japan,1983,0.952297427190256
JPN,Japan,1984,0.9584041587589736
JPN,Japan,1985,0.9593979139648804
JPN,Japan,1986,0.962811252055438
JPN,Japan,1987,0.9655109128384675
JPN,Japan,1988,0.9497088587314804
JPN,Japan,1989,0.9407810358868824
JPN,Japan,1990,0.9417917661326932
JPN,Japan,1991,0.940821904384541
JPN,Japan,1992,0.9483124403317089
JPN,Japan,1993,0.9506638247552263
JPN,Japan,1994,0.8872478075430105
JPN,Japan,1995,0.8859002848830985
JPN,Japan,1996,0.8771796534010804
JPN,Japan,1997,0.8872666333280335
JPN,Japan,1998,0.9119432376821748
JPN,Japan,1999,0.9196659096398287
JPN,Japan,2000,0.9025390011093223
JPN,Japan,2001,0.9182226583934201
JPN,Japan,2002,0.9263824619058029
JPN,Japan,2003,0.9289778160350259
JPN,Japan,2004,0.9175340667570586
